,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject: Population and Population Structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Key Annual Indicators on Population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Singapore Residents By Single Year Of Age And Sex, At End June, Annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 19/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SINGAPORE DEPARTMENT OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number
  14 Year,40566,41000,40887,40344,42362,42910,47906,47053,45566,49126,50132,51436,51919,52820,51762,51041,52971,50138,53970,48891,40786,41845,43342,40516,42985,41932,42073,40567,40184,38336,40926,39561,40409,43791,46836,45113,44392,41445,42509,45382,47703,51480
  15 Year,40280,40775,40669,42479,43100,48025,47181,45629,49127,50184,51439,52026,53203,52341,51194,53145,50280,54014,48666,40893,41986,43394,40565,43085,42041,42137,40600,40229,38328,40990,39627,40762,43920,46929,45145,44351,41489,42478,45343,47666,51422,51697
  16 Year,39954,40367,42557,43014,47988,47124,45547,48993,50002,51307,51939,53232,52613,51615,53141,50294,54019,48521,40623,42035,43255,40549,43106,42111,42177,40589,40238,38308,40981,39619,40801,44386,47017,45171,44315,41524,42440,45318,47628,51383,51652,54767
  17 Year,39564,42412,43128,47986,47144,45567,49005,49904,51158,51830,53053,52582,51869,53557,50306,54043,48480,40488,41701,43201,40631,43027,42109,42183,40573,40222,38252,40963,39570,40755,44351,47530,45178,44255,41555,42385,45276,47566,51312,51594,54697,54050
  18 Year,42068,43232,48341,47258,45663,49067,49987,51112,51752,52994,52511,51878,53966,50746,54059,48514,40478,41606,42817,40581,42965,42082,42180,40559,40228,38227,40992,39599,40747,44315,47528,45683,44188,41589,42333,45225,47508,51247,51518,54622,53972,54278
  19 Year,43047,48448,47527,45783,49078,49988,51182,51699,53027,52546,51796,54032,51124,54597,48598,40551,41664,42788,40267,42977,42066,42234,40640,40344,38409,41205,39817,40902,44458,47652,45850,44944,41645,42298,45193,47453,51184,51474,54570,53909,54268,55744
  20 Year,47963,47492,45880,49185,49982,51111,51683,52952,52605,51894,53958,51293,55084,49102,40797,41959,42965,40229,42478,42311,42337,40960,40706,38832,41724,40308,41429,44932,48214,46403,45520,42933,42342,45196,47424,51145,51453,54547,53882,54309,55787,56187
  21 Year,46755,45740,49141,49961,51002,51652,52925,52494,51844,54074,51256,55333,49813,41423,42461,43581,40828,42785,41857,43054,41571,41303,39532,42444,41002,42336,45802,49094,47462,46624,43919,43998,45340,47494,51149,51467,54582,53924,54416,55900,56315,55814
  22 Year,44834,49102,50013,50987,51534,52752,52445,51746,54011,51321,55265,50380,42556,43352,44330,41820,44153,42966,42956,42779,42239,40532,43588,41962,43308,46823,50178,48500,47883,45116,45136,47395,47651,51272,51502,54584,53977,54511,56001,56482,56032,54510
  23 Year,48338,50210,51433,51758,53056,52673,52013,54216,51785,55756,50591,43546,45288,45971,43263,45616,44757,44372,43264,44082,41882,44924,43259,44549,48004,51325,49730,49051,46463,46470,48714,50151,51681,51922,54824,54187,54879,56364,56881,56542,55079,54104
  24 Year,49830,51993,52612,53625,53498,52666,55061,52510,56644,51461,43999,46638,49012,45537,47634,46655,46248,44865,44857,44087,46607,44517,45946,49473,52726,50973,50286,47676,47846,50192,51370,54510,52545,55391,54518,55217,56796,57352,57106,55747,54867,51563
  25 Year,51948,53526,54848,54602,53986,56188,53813,58016,52790,45178,47128,50448,49189,50240,48967,48084,46659,46394,45077,49057,46390,47121,50837,54190,52321,51550,48814,48971,51449,52545,55678,55224,56093,55199,55665,57203,57877,57710,56439,55728,52528,50425
  26 Year,53792,56169,55958,55345,57887,55031,59717,54201,46571,48298,50941,50518,54295,51529,50386,48611,48047,46319,49817,48612,48809,51902,55451,53683,52908,50012,50045,52482,53513,56776,56279,58511,55733,56263,57581,58226,58185,56988,56391,53342,51312,49369
  27 Year,56547,57135,56940,59374,56782,61112,55903,47884,49624,52070,50874,55591,55965,53072,50847,50059,48010,51179,49320,50718,53271,56383,54825,54252,51298,51230,53516,54392,57730,57252,59400,58014,56747,58007,58472,58443,57335,56845,53911,51964,50100,46378
  28 Year,57514,58174,60921,58092,62843,57195,49340,50876,53515,52080,55912,57471,57310,53479,52352,49910,52938,50437,51304,55102,57498,55616,55412,52612,52516,54586,55224,58553,58061,60258,58864,58851,58349,58749,58654,57526,57172,54329,52443,50671,47017,44324
  29 Year,58236,61993,59527,64218,58700,50462,52257,54682,53115,56956,57751,58611,57549,54794,51971,54995,52145,52384,55360,59231,56786,56139,53692,53780,55726,56104,59412,58865,61036,59659,59618,60340,59043,58921,57711,57393,54673,52835,51142,47545,44888,42299
  30 Year,61866,60338,65537,59750,51609,53204,55717,53933,57984,58654,58809,58714,58492,54118,56990,53915,54136,56342,59211,58329,57048,54326,54722,56800,57089,60302,59647,61714,60428,60271,60981,60759,59170,57959,57605,54924,53189,51576,48012,45403,42811,43367
  31 Year,60002,66176,60724,52459,54228,56530,54762,58699,59374,59450,58795,59486,57151,58616,55545,55774,57860,60104,58195,58343,55026,55312,57609,58093,61208,60510,62482,61114,60899,61563,61327,60911,58131,57886,55177,53438,51940,48417,45818,43242,43754,42663
  32 Year,65456,61327,53182,54948,57228,55306,59378,59815,59911,59146,59548,58067,61530,56870,57288,59382,61430,59011,58002,56113,55833,58118,58878,62135,61303,63273,61760,61453,62022,61809,61468,59613,58171,55479,53691,52226,48793,46197,43624,44102,42990,40202
  33 Year,60559,53850,55603,57809,55949,59811,60328,60177,59393,59863,58072,62374,59390,58541,60728,62794,60196,58683,55721,56724,58928,59333,62790,62200,64028,62478,61998,62501,62176,61874,60102,59700,55787,53952,52485,49083,46500,43932,44375,43233,40514,40411
  34 Year,53177,56107,58400,56431,60326,60693,60434,59663,60208,58283,62331,60046,60677,61672,63902,61386,59792,56349,56175,59675,59855,63201,62868,64875,63145,62531,62937,62553,62207,60511,60144,57340,54270,52756,49365,46742,44183,44598,43396,40776,40709,27607
  35 Year,55400,58702,56905,60668,61047,60675,59899,60336,58299,62454,60088,61169,63404,64606,62348,60716,57137,56668,58947,60472,63699,63256,65411,63867,63014,63361,62915,62533,60856,60488,57789,55643,53046,49689,47005,44428,44816,43574,41035,41000,27825,21959
  36 Year,57756,57119,60997,61266,60864,60044,60485,58331,62510,60061,61069,63923,66309,62937,61544,57928,57383,59351,59692,64294,63474,65754,64389,63527,63785,63301,62846,61139,60819,58098,56023,54317,50003,47288,44664,44993,43726,41247,41253,28023,22119,26728
  37 Year,56128,61119,61516,61025,60143,60522,58359,62419,59994,61185,63839,66634,64452,61949,58580,58081,59900,60020,63439,63922,66273,64756,63916,64172,63583,63164,61481,61115,58384,56299,54737,51185,47575,44923,45158,43817,41419,41481,28171,22257,26937,23380
